"Animals","Farm Animals"
"Animals","Farm Animals","Alpaca"
"Animals","Farm Animals","Bantengs"
"Animals","Farm Animals","Bisons"
"Animals","Farm Animals","Camels"
"Animals","Farm Animals","Cattles"
"Animals","Farm Animals","Deers"
"Animals","Farm Animals","Donkeys"
"Animals","Farm Animals","Gayals"
"Animals","Farm Animals","Goats"
"Animals","Farm Animals","Horses"
"Animals","Farm Animals","Horses","Appaloosa"
"Animals","Farm Animals","Horses","Connemara"
"Animals","Farm Animals","Horses","Irish Draught"
"Animals","Farm Animals","Horses","Irish Sports"
"Animals","Farm Animals","Horses","Thoroughbred"
"Animals","Farm Animals","Horses","Belgian Warmblood"
"Animals","Farm Animals","Horses","Welsh Section A (Welsh Mountain)"
"Animals","Farm Animals","Horses","Welsh Section B (Welsh Pony of Riding Type)"
"Animals","Farm Animals","Horses","Welsh Section C (Welsh Pony of Cob Type)"
"Animals","Farm Animals","Horses","Welsh Section D (Welsh Cob)"
"Animals","Farm Animals","Horses","Other"
"Animals","Farm Animals","Llamas"
"Animals","Farm Animals","Mules"
"Animals","Farm Animals","Pigs"
"Animals","Farm Animals","Reindeers"
"Animals","Farm Animals","Poultry"
"Animals","Farm Animals","Poultry","Chickens"
"Animals","Farm Animals","Poultry","Ducks"
"Animals","Farm Animals","Poultry","Geese"
"Animals","Farm Animals","Poultry","Guinea Fowl"
"Animals","Farm Animals","Poultry","Hens"
"Animals","Farm Animals","Poultry","Pheasants"
"Animals","Farm Animals","Poultry","Quail"
"Animals","Farm Animals","Poultry","Turkeys"
"Animals","Farm Animals","Poultry","Waterfowl"
"Animals","Farm Animals","Poultry","Peafowl"
"Animals","Farm Animals","Poultry","Other"
"Animals","Farm Animals","Sheep"
"Animals","Farm Animals","Water buffalos"
"Animals","Farm Animals","Yaks"
"Animals","Farm Animals","Other"
"Animals","Monkeys"
"Animals","Pets"
"Animals","Pets","Birds"
"Animals","Pets","Birds","Budgerigars"
"Animals","Pets","Birds","Canaries"
"Animals","Pets","Birds","Cockatiels"
"Animals","Pets","Birds","Doves"
"Animals","Pets","Birds","Finches"
"Animals","Pets","Birds","Lories"
"Animals","Pets","Birds","Lovebirds"
"Animals","Pets","Birds","Macaws"
"Animals","Pets","Birds","Parrots"
"Animals","Pets","Birds","Pigeons"
"Animals","Pets","Birds","Other"
"Animals","Pets","Cats & Kittens"
